 pokemon_name | pokedex_number |  type1   |  type2   |     ability1     |     ability2     |  hidden_ability  | legendary_status | health | attack | s_attack | defense | s_defense | speed | region | catch_rate | male_percent |               game                |  egg_group1  |  egg_group2  
 corphish     |            341 | water    |          | hyper_cutter     | shell_armor      | adaptability     | NULL             |     43 |     80 |       50 |      65 |        35 |    35 | hoenn  |        205 |         50.0 | ruby_/_sapphire                   | undiscovered | water_2
 corsola      |            222 | water    | rock     | hustle           | natural_cure     | regenerator      | NULL             |     65 |     55 |       65 |      95 |        95 |    35 | johto  |         60 |         25.0 | gold_/_silver_/_crystal           | undiscovered | water_2
 corviknight  |            823 | flying   | steel    | pressure         | unnerve          | mirror_armor     | NULL             |     98 |     87 |       53 |     105 |        85 |    67 | galar  |         45 |         50.0 | sword_/_shield                    | flying       | amorphous
 corvisquire  |            822 | flying   |          | keen_eye         | unnerve          | big_pecks        | NULL             |     68 |     67 |       43 |      55 |        55 |    77 | galar  |        120 |         50.0 | sword_/_shield                    | flying       | amorphous
 cosmoem      |            790 | psychic  |          | sturdy           |                  |                  | legendary        |     43 |     29 |       29 |     131 |       131 |    37 | alola  |         45 |          0.0 | sun_/_moon                        | water_3      | amorphous
 cosmog       |            789 | psychic  |          | unaware          |                  |                  | legendary        |     43 |     29 |       29 |      31 |        31 |    37 | alola  |         45 |          0.0 | sun_/_moon                        | water_3      | amorphous
 cottonee     |            546 | grass    | fairy    | prankster        | infiltrator      | chlorophyll      | NULL             |     40 |     27 |       37 |      60 |        50 |    66 | unova  |        190 |         50.0 | black_/_white                     | grass        | fairy
 crabominable |            740 | fighting | ice      | hyper_cutter     | iron_fist        | anger_point      | NULL             |     97 |    132 |       62 |      77 |        67 |    43 | alola  |         60 |         50.0 | sun_/_moon                        | water_2      | amorphous
 crabrawler   |            739 | fighting |          | hyper_cutter     | iron_fist        | anger_point      | NULL             |     47 |     82 |       42 |      57 |        47 |    63 | alola  |        225 |         50.0 | sun_/_moon                        | water_2      | amorphous
 cradily      |            346 | rock     | grass    | suction_cups     |                  | storm_drain      | NULL             |     86 |     81 |       81 |      97 |       107 |    43 | hoenn  |         45 |         87.5 | ruby_/_sapphire                   | water_2      | amorphous
 cramorant    |            845 | flying   | water    | gulp_missile     |                  |                  | NULL             |     70 |     85 |       85 |      55 |        95 |    85 | galar  |         45 |         50.0 | sword_/_shield                    | undiscovered | flying
 cranidos     |            408 | rock     |          | mold_breaker     |                  | sheer_force      | NULL             |     67 |    125 |       30 |      40 |        30 |    58 | sinnoh |         45 |         87.5 | diamond_/_pearl                   | monster      | amorphous
 crawdaunt    |            342 | water    | dark     | hyper_cutter     | shell_armor      | adaptability     | NULL             |     63 |    120 |       90 |      85 |        55 |    55 | hoenn  |        155 |         50.0 | ruby_/_sapphire                   | undiscovered | water_2
 cresselia    |            488 | psychic  |          | levitate         |                  |                  | sub-legendary    |    120 |     70 |       75 |     120 |       130 |    85 | sinnoh |          3 |          0.0 | diamond_/_pearl                   | water_3      | amorphous
 croagunk     |            453 | poison   | fighting | anticipation     | dry_skin         | poison_touch     | NULL             |     48 |     61 |       61 |      40 |        40 |    50 | sinnoh |        140 |         50.0 | diamond_/_pearl                   | human-like   | amorphous
 crobat       |            169 | poison   | flying   | inner_focus      |                  | infiltrator      | NULL             |     85 |     90 |       70 |      80 |        80 |   130 | johto  |         90 |         50.0 | gold_/_silver_/_crystal           | flying       | amorphous
